anexo;archivo_pdf;pagina_pdf;pagina_impresa;nivel_gobierno;codigo_pliego;pliego;departamento;provincia;distrito;categoria_presupuestal;programa_presupuestal;producto;codigo_partida;tipo_partida;concepto;monto_soles;alcance_territorial;base_no_duplicada;nota;cuadra_el_pliego;diferencia_del_pliego
6;ANEXO-6-2;157;887;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000608 SERVICIOS DE CUIDADO DIURNO ACCEDEN A CONTROL DE CALIDAD NUTRICIONAL DE LOS ALIMENTOS;5004427;Actividad;CONTROL DE CALIDAD NUTRICIONAL DE LOS ALIMENTOS;5200;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;157;887;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000612 SINTOMATICOS RESPIRATORIOS CON DESPISTAJE DE TUBERCULOSIS;5004436;Actividad;DESPISTAJE DE TUBERCULOSIS EN SINTOMATICOS RESPIRATORIOS;7751035;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;157;887;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000613 PERSONAS EN CONTACTO DE CASOS DE TUBERCULOSIS CON CONTROL Y TRATAMIENTO PREVENTIVO (GENERAL, INDIGENA, PRIVADA DE SU LIBERTAD);5006396;Actividad;CONTROL DE CONTACTOS DE CASOS DE TUBERCULOSIS;1746199;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;157;887;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000613 PERSONAS EN CONTACTO DE CASOS DE TUBERCULOSIS CON CONTROL Y TRATAMIENTO PREVENTIVO (GENERAL, INDIGENA, PRIVADA DE SU LIBERTAD);5006397;Actividad;ADMINISTRACION DE TERAPIA PREVENTIVA PARA TUBERCULOSIS;500;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;157;887;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000614 PERSONAS CON DIAGNOSTICO DE TUBERCULOSIS;5004438;Actividad;DIAGNOSTICO DE CASOS DE TUBERCULOSIS;58911;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;157;887;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000615 PERSONAS PRIVADAS DE SU LIBERTAD TRATADAS;5004439;Actividad;TRATAMIENTO DE CASOS DE PERSONAS PRIVADAS DE SU LIBERTAD;3500;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;157;887;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000616 PACIENTES CON COMORBILIDAD CON DESPISTAJE Y DIAGNOSTICO DE TUBERCULOSIS;5004440;Actividad;DESPISTAJE Y DIAGNOSTICO DE TUBERCULOSIS PARA PACIENTES CON COMORBILIDAD;8700;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;157;887;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000633 PRODUCTORES AGROPECUARIOS RECIBEN Y ACCEDEN ADECUADAMENTE SERVICIOS DE INFORMACION AGRARIA;5004496;Actividad;GENERACION Y ADMINISTRACION DEL SISTEMA DE INFORMACION DE MERCADOS;12600;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;157;887;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000635 PERSONAS CUENTAN CON ORIENTACION Y ASISTENCIA TECNICA EN MATERIA DE NORMATIVIDAD LABORAL Y BUENAS PRACTICAS LABORALES;5004945;Actividad;ORIENTACION Y DIFUSION DE LA NORMATIVIDAD LABORAL;138353;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;157;887;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000635 PERSONAS CUENTAN CON ORIENTACION Y ASISTENCIA TECNICA EN MATERIA DE NORMATIVIDAD LABORAL Y BUENAS PRACTICAS LABORALES;5004946;Actividad;ABSOLUCION DE CONSULTAS EN MATERIAS LABORALES;75719;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;157;887;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000672 PERSONA QUE ACCEDE AL ESTABLECIMIENTO DE SALUD Y RECIBE TRATAMIENTO OPORTUNO PARA TUBERCULOSIS Y SUS COMPLICACIONES;5006272;Actividad;BRINDAR TRATAMIENTO OPORTUNO PARA TUBERCULOSIS;24000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;157;887;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000672 PERSONA QUE ACCEDE AL ESTABLECIMIENTO DE SALUD Y RECIBE TRATAMIENTO OPORTUNO PARA TUBERCULOSIS Y SUS COMPLICACIONES;5006273;Actividad;MANEJO DE LAS COMPLICACIONES DE TUBERCULOSIS;500;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;158;888;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000676 REPRESENTATIVIDAD DE ECOSISTEMAS EN EL SISTEMA DE AREAS NATURALES PROTEGIDAS MEJORADA;5005122;Actividad;PROPUESTAS DE CREACION Y/0 CATEGORIZACION DE AREAS NATURALES PROTEGIDAS ELABORADAS;30000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;158;888;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000680 ATENCION ESTOMATOLOGICA PREVENTIVA;5006275;Actividad;ATENCION ESTOMATOLOGICA PREVENTIVA BASICA;8394054;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;158;888;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000681 ATENCION ESTOMATOLOGICA RECUPERATIVA;5006276;Actividad;ATENCION ESTOMATOLOGICA RECUPERATIVA BASICA;21041;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;158;888;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000682 ATENCION ESTOMATOLOGICA ESPECIALIZADA;5000106;Actividad;ATENCION ESTOMATOLOGICA ESPECIALIZADA BASICA;205727;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;158;888;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000684 ATENCION MEDICA TELEFONICA DE LA EMERGENCIA Y URGENCIA EN CENTRO REGULADOR;5002792;Actividad;SERVICIO DE ATENCION DE LLAMADAS DE EMERGENCIAS MEDICAS A LA CENTRAL TELEFONICA DE SAMU;3500;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;158;888;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000684 ATENCION MEDICA TELEFONICA DE LA EMERGENCIA Y URGENCIA EN CENTRO REGULADOR;5002793;Actividad;ATENCION MEDICA TELEFONICA DE LA EMERGENCIA;1600;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;158;888;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000685 DESPACHO DE LA UNIDAD MOVIL Y COORDINACION DE LA REFERENCIA;5002794;Actividad;DESPACHO DE LA UNIDAD MOVIL SAMU;1492;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;158;888;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000685 DESPACHO DE LA UNIDAD MOVIL Y COORDINACION DE LA REFERENCIA;5005140;Actividad;COORDINACION Y SEGUIMIENTO DE LA REFERENCIA;4184;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;158;888;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;;3000686;Producto sin actividades;ATENCION DE LA EMERGENCIA O URGENCIA EN ESTABLECIMIENTO DE SALUD;331994;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;158;888;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000688 PERSONAS CON DISCAPACIDAD RECIBEN ATENCION DE REHABILITACION EN ESTABLECIMIENTOS DE SALUD;5005150;Actividad;ATENCION DE REHABILITACION PARA PERSONAS CON DISCAPACIDAD FISICA;229189;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;158;888;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000688 PERSONAS CON DISCAPACIDAD RECIBEN ATENCION DE REHABILITACION EN ESTABLECIMIENTOS DE SALUD;5005151;Actividad;ATENCION DE REHABILITACION PARA PERSONAS CON DISCAPACIDAD SENSORIAL;2729;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;158;888;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000688 PERSONAS CON DISCAPACIDAD RECIBEN ATENCION DE REHABILITACION EN ESTABLECIMIENTOS DE SALUD;5005152;Actividad;ATENCION DE REHABILITACION PARA PERSONAS CON DISCAPACIDAD MENTAL;12977;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;158;888;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000689 PERSONA CON DISCAPACIDAD CERTIFICADA EN ESTABLECIMIENTOS DE SALUD;5005153;Actividad;CERTIFICACION DE DISCAPACIDAD;6808;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;158;888;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000690 PERSONAS CON DISCAPACIDAD RECIBEN SERVICIOS DE REHABILITACION BASADA EN LA COMUNIDAD;5005155;Actividad;CAPACITACION A AGENTES COMUNITARIOS EN REHABILITACION BASADA EN LA COMUNIDAD;1000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;158;888;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000691 SERVICIOS DE ATENCION DE TUBERCULOSIS CON MEDIDAS DE CONTROL DE INFECCIONES Y BIOSEGURIDAD EN EL PERSONAL DE SALUD;5005157;Actividad;MEDIDAS DE CONTROL DE INFECCIONES Y BIOSEGURIDAD EN LOS SERVICIOS DE ATENCION DE TUBERCULOSIS;5500;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;158;888;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000698 PERSONAS CON TRASTORNOS MENTALES Y PROBLEMAS PSICOSOCIALES DETECTADAS;5005188;Actividad;TAMIZAJE DE PERSONAS CON TRASTORNOS MENTALES Y PROBLEMAS PSICOSOCIALES;14327;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;159;889;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000699 POBLACION CON PROBLEMAS PSICOSOCIALES QUE RECIBEN ATENCION OPORTUNA Y DE CALIDAD;5005189;Actividad;TRATAMIENTO DE PERSONAS CON PROBLEMAS PSICOSOCIALES;5156348;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;159;889;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000699 POBLACION CON PROBLEMAS PSICOSOCIALES QUE RECIBEN ATENCION OPORTUNA Y DE CALIDAD;5006281;Actividad;TRATAMIENTO AMBULATORIO DE NIÑOS Y NIÑAS DE O A 17 AÑOS CON TRASTORNOS MENTALES Y DEL COMPORTAMIENTO Y/0 PROBLEMAS PSICOSOCIALES PROPIOS DE LA INFANCIA Y LA ADOLESCENCIA;193148;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;159;889;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000700 PERSONAS CON TRASTORNOS AFECTIVOS Y DE ANSIEDAD TRATADAS OPORTUNAMENTE;5005190;Actividad;TRATAMIENTO AMBULATORIO DE PERSONAS CON TRASTORNOS AFECTIVOS (DEPRESION Y CONDUCTA SUICIDA) Y DE ANSIEDAD;1373099;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;159;889;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000700 PERSONAS CON TRASTORNOS AFECTIVOS Y DE ANSIEDAD TRATADAS OPORTUNAMENTE;5005191;Actividad;TRATAMIENTO CON INTERNAMIENTO DE PERSONAS CON TRASTORNOS AFECTIVOS Y DE ANSIEDAD;201200;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;159;889;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000702 PERSONAS CON TRASTORNOS Y SINDROMES PSICOTICOS TRATADAS OPORTUNAMENTE;5005195;Actividad;TRATAMIENTO AMBULATORIO DE PERSONAS CON SINDROME O TRASTORNO PSICOTICO;166281;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;159;889;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000702 PERSONAS CON TRASTORNOS Y SINDROMES PSICOTICOS TRATADAS OPORTUNAMENTE;5005196;Actividad;TRATAMIENTO CON INTERNAMIENTO DE PERSONAS CON SINDROME O TRASTORNO PSICOTICO;299217;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;159;889;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000702 PERSONAS CON TRASTORNOS Y SINDROMES PSICOTICOS TRATADAS OPORTUNAMENTE;5005197;Actividad;REHABILITACION PSICOSOCIAL DE PERSONAS CON SINDROME O TRASTORNO ESQUIZOFRENICO;4185;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;159;889;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000706 FAMILIAS CON CONOCIMIENTOS DE PRACTICAS SALUDABLES PARA PREVENIR LOS TRASTORNOS MENTALES Y PROBLEMAS PSICOSOCIALES;5006071;Actividad;CAPACITACION A ACTORES SOCIALES QUE PROMUEVEN LA CONVIVENCIA SALUDABLE;286757;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;159;889;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000734 CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES;5005560;Actividad;DESARROLLO DE SIMULACROS EN GESTION REACTIVA;10652;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;159;889;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000734 CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES;5005610;Actividad;ADMINISTRACION Y ALMACENAMIENTO DE INFRAESTRUCTURA MOVIL PARA LA ASISTENCIA FRENTE A EMERGENCIAS Y DESASTRES;84016;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;159;889;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000734 CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES;5005611;Actividad;ADMINISTRACION Y ALMACENAMIENTO DE KITS PARA LA ASISTENCIA FRENTE A EMERGENCIAS Y DESASTRES;1381974;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;159;889;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000734 CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES;5005612;Actividad;DESARROLLO DE LOS CENTROS Y ESPACIOS DE MONITORED DE EMERGENCIAS Y DESASTRES;734135;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;159;889;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000735 DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS;5005562;Actividad;CONTROL DE ZONAS CRITICAS Y FAJAS MARGINALES EN CAUCES DE RIDS;545533;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;159;889;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000738 PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO;5005580;Actividad;FORMACION Y CAPACITACION EN MATERIA DE GESTION DE RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO;240978;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;159;889;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000739 POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA;5005581;Actividad;DESARROLLO DE CAMPAÑAS COMUNICACIONALES PARA LA GESTION DEL RIESGO DE DESASTRES;8200;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;159;889;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000739 POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA;5005583;Actividad;ORGANIZACION Y ENTRENAMIENTO DE COMUNIDADES EN HABILIDADES FRENTE AL RIESGO DE DESASTRES;3088;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;159;889;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000740 SERVICIOS PUBLICOS SEGUROS ANTE EMERGENCIAS Y DESASTRES;5005570;Actividad;DESARROLLO DE ESTUDIOS DE VULNERABILIDAD Y RIESGO EN SERVICIOS PUBLICOS;1440;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;159;889;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000740 SERVICIOS PUBLICOS SEGUROS ANTE EMERGENCIAS Y DESASTRES;5005585;Actividad;SEGURIDAD FISICO FUNCIONAL DE SERVICIOS PUBLICOS;36988;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;159;889;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000789 INSTITUCIONES EDUCATIVAS EMPLEAN MATERIAL EDUCATIVO, EQUIPAMIENTO Y MOBILIARIO;5003164;Actividad;DOTACION DE MATERIALES Y EQUIPOS EDUCATIVOS PARA ESTUDIANTES DE INSTITUCIONES EDUCATIVAS INCLUSIVAS;1854;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;159;889;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000789 INSTITUCIONES EDUCATIVAS EMPLEAN MATERIAL EDUCATIVO, EQUIPAMIENTO Y MOBILIARIO;5003166;Actividad;DOTACION DE MATERIALES Y EQUIPOS EDUCATIVOS PARA CENTROS DE EDUCACION BASICA ESPECIAL Y CENTROS DE RECURSOS;14218;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;159;889;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000789 INSTITUCIONES EDUCATIVAS EMPLEAN MATERIAL EDUCATIVO, EQUIPAMIENTO Y MOBILIARIO;5003169;Actividad;DOTACION DE MATERIALES Y EQUIPOS EDUCATIVOS PARA PROGRAMAS DE INTERVENCION TEMPRANA;4877;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;160;890;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000790 PERSONAL CONTRATADO OPORTUNAMENTE;5004308;Actividad;CONTRATACION OPORTUNA Y PAGO DE PERSONAL PARA ATENCION DE PROGRAMAS DE INTERVENCION TEMPRANA;141094;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;160;890;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000790 PERSONAL CONTRATADO OPORTUNAMENTE;5005877;Actividad;CONTRATACION OPORTUNA Y PAGO DE PERSONAL EN INSTITUCIONES EDUCATIVAS INCLUSIVAS, CENTROS DE EDUCACION BASICA ESPECIAL Y CENTROS DE RECURSOS;2704724;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;160;890;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000792 LOCALES CON CONDICIONES FISICAS ADECUADAS;5003165;Actividad;MANTENIMIENTO Y ACONDICIONAMIENTO DE ESPACIOS EN LOCALES DE LOS CENTROS DE EDUCACION BASICA ESPECIAL Y CENTROS DE RECURSOS;40692;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;160;890;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000799 ATENCION PREHOSPITALARIA MOVIL DE LA EMERGENCIA Y URGENCIA INDIVIDUAL Y MASIVA;5006277;Actividad;ATENCION PREHOSPITALARIA MOVIL DE LA EMERGENCIA Y URGENCIA;133711;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;160;890;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000800 POBLACION CON PRACTICAS EFECTIVAS FRENTE A LAS EMERGENCIAS Y URGENCIAS INDIVIDUALES Y MASIVAS;5006278;Actividad;ENTRENAMIENTO DE LA POBLACIÓN EN ACCIONES DE PRIMERA RESPUESTA FRENTE A LAS EMERGENCIA Y URGENCIAS MEDICAS;500;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;160;890;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000800 POBLACION CON PRACTICAS EFECTIVAS FRENTE A LAS EMERGENCIAS Y URGENCIAS INDIVIDUALES Y MASIVAS;5005941;Actividad;SEGUIMIENTO Y VERIFICACION DEL CUMPLIMIENTO DE LAS OBLIGACIONES AMBIENTALES;80000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;160;890;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000811 TAMIZAJE Y DIAGNOSTICO DE RECIEN NACIDO CON RETINOPATIA DE LA PREMATURIDAD (ROP);5005991;Actividad;EXAMENES DE TAMIZAJE Y DIAGNOSTICO EN RECIEN NACIDO CON FACTORES DE RIESGO PARA RETINOPATIA DE LA PREMATURIDAD (ROP);1000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;160;890;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000813 TAMIZAJE Y DIAGNOSTICO DE PERSONAS CON GLAUCOMA;5005993;Actividad;EVALUACION DE TAMIZAJE Y DIAGNOSTICO DE PERSONAS CON GLAUCOMA;1000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;160;890;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000814 TRATAMIENTO Y CONTROL DE PERSONAS CON GLAUCOMA;5005994;Actividad;BRINDAR TRATAMIENTO A PERSONAS CON DIAGNOSTICO DE GLAUCOMA;2800;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;160;890;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000815 PERSONA CON CONSEJERIA PARA LA PREVENCION Y CONTROL DEL CANCER;5006000;Actividad;CONSEJERIA PREVENTIVA EN FACTORES DE RIESGO PARA EL CANCER;1500;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;160;890;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000815 PERSONA CON CONSEJERIA PARA LA PREVENCION Y CONTROL DEL CANCER;5006001;Actividad;CONSEJERIA PARA PACIENTES DIAGNOSTICADOS CON CANCER;6500;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;160;890;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000816 MUJER TAMIZADA EN CANCER DE MAMA;5006005;Actividad;TAMIZAJE EN MUJER CON EXAMEN CLINICO DE MAMA PARA DETECCION DE CANCER DE MAMA;355406;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;160;890;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000816 MUJER TAMIZADA EN CANCER DE MAMA;5006006;Actividad;TAMIZAJE EN MUJER CON MAMOGRAFIA BILATERAL PARA DETECCION DE CANCER DE MAMA;7500;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;160;890;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000817 PERSONA TAMIZADA PARA DETECCION DE OTROS CANCERES PREVALENTES;5006007;Actividad;TAMIZAJE PARA DETECCION DE CANCER DE COLON Y RECTO;2500;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;160;890;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000817 PERSONA TAMIZADA PARA DETECCION DE OTROS CANCERES PREVALENTES;5006008;Actividad;TAMIZAJE PARA DETECCION DE CANCER DE PROSTATA;271389;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;160;890;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000817 PERSONA TAMIZADA PARA DETECCION DE OTROS CANCERES PREVALENTES;5006009;Actividad;TAMIZAJE PARA DETECCION DE CANCER DE PIEL;2000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;160;890;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000818 PERSONA ATENDIDA CON LESIONES PREMALIGNAS DE CUELLO UTERINO;5006010;Actividad;ATENCION DE LA PACIENTE CON LESIONES PREMALIGNAS DE CUELLO UTERINO CON ABLACION;190786;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;160;890;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000818 PERSONA ATENDIDA CON LESIONES PREMALIGNAS DE CUELLO UTERINO;5006011;Actividad;ATENCION DE LA PACIENTE CON LESIONES PREMALIGNAS DE CUELLO UTERINO CON ESCISION;9500;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;160;890;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000819 PERSONA ATENDIDA CON CUIDADOS PALIATIVOS;5006032;Actividad;ATENCION CON CUIDADOS PALIATIVOS EN EL ESTABLECIMIENTO DE SALUD;1200;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;161;891;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000819 PERSONA ATENDIDA CON CUIDADOS PALIATIVOS;5006033;Actividad;ATENCION CON CUIDADOS PALIATIVOS EN EL DOMICILIO;491819;Localizada en Tacna;Sí;;Sí;0
